unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000358_fold0_x112,1984-05-31,1984-02-29,1911.3817,2020.6625,2206.9893,2130.03,2070.816,1931.185,2098.133,2155.2603,2021.1433,1942.3337,1979.5162,15.869021,2081.5356,2016.5188,1822.965,1942.2926,2029.6881,1978.426,1971.923,10053.75,1575.7703,2031.6226,1794.1055,1955.362,-8066.99,12088.77,1747.072,1977.6711,29024.857,-12151.377,-5393.9414,1857.5422,1949.2866,1908.7839,-80847030.0,28360.846,1832.6112,1615.0568,1923.8239,1683.2074,-149248.1,949.3784,1901.9508,-167.75854,1889.1205,1290.4573,1452.4395,1213.2366,1169.0344,7.475464,1195.5957,1453.7207,1561.996,1336.2035,1351.5413,1204.6874,1636.3884,1549.105,1553.4497,1756.7825,1472.9829,2053.6042,1871.4374,1947.0315,2009.3998,1787.1249,2059.4236,2007.5372,1809.53,2038.2723,1838.9908,2043.8519,1818.2924,1780.01,1773.1597,1977.2299,1992.15,2070.8923,2092.465,2083.905,1827.2837,2043.0319,1938.5295,1916.5238,1931.5146,2148.1604,1852.5535,2000.6781,1960.6588,1846.5823,2267.893,2169.2544,2272.1138,2149.202,1731.7217,1790.9559,2164.382,1899.5449,2289.6514,1980.7367,1806.9468,1473.7955,2201.0796,1960.546,1727.243,2066.6748,2044.9004,1979.5461,1956.2769,447949.03,2025.1587,1918.9379,1987.2216,1899.7822,11999.758,-36398.992,1816.0676,2085.5127,-355.66895,-4897.9316,2080.0693,1848.3743,1880.437,1863.2761,1425.0,1425.0,1975.108,2057.881,2143.246,1425.0,1425.0,2035.4265,2005.2872,1425.0,1492.8232,1765.3884,2118.4077,1402.4027,1107.989,2127.1528,-1071.5557,2079.7856,1415.4246,1853.9366,2089.751,2909.8684,0.86604065,1379.198,3390.2405,4211.1846,1744.0,1577.0,0
T000358_fold0_x112,1984-06-30,1984-02-29,1958.5253,2058.5781,2155.5994,2136.9626,2072.0022,1941.395,2099.55,2169.8086,2080.9888,1946.5107,1980.9714,15.869017,2089.518,2045.4523,1885.623,2006.2092,2032.0873,2078.3503,1993.6057,3443.7202,1622.6267,2044.9043,1860.7737,1999.0249,-8808.535,-1596.0588,1718.6066,2026.502,28274.674,16189.386,3573.0547,2010.3712,1956.5885,1962.0127,1478520000.0,51783.934,1995.0833,1656.4927,1981.7871,1878.74,154544.05,-44.57138,1992.6741,-4937.043,1885.329,1330.6527,1600.4797,1393.246,1605.2749,359.0625,1267.2649,1598.6584,1492.7673,1492.9851,1375.557,1304.3057,1094.0983,1516.63,1531.6346,1902.9606,1603.6678,1995.7216,1876.3278,1982.8569,2059.163,1774.0264,2023.4344,2068.3193,1799.937,2095.6638,1915.4543,2192.9668,1843.426,1809.714,1755.8372,2010.952,2001.7155,2101.202,2127.12,2114.6914,1871.7133,2090.3777,1983.3322,1992.8751,1974.152,2179.8916,1980.631,2050.2898,2040.1735,1879.2595,2363.063,1868.5468,2011.7528,1893.9218,1722.3176,1997.5104,1874.9581,2050.8381,1871.1526,2010.3804,1973.7932,45.255207,1944.8834,2097.2197,1882.1533,2108.5327,2050.331,2056.3179,1992.5753,447883.88,2045.8597,1927.8713,2029.2983,1937.218,12051.083,-36246.01,1806.7899,2124.3518,1056.5156,-4899.8584,2097.415,1835.1381,1883.87,1987.5361,1425.0,1425.0,1912.0103,2064.9617,2124.7346,1425.0,1425.0,2039.4833,2017.8608,1425.0,1505.2355,1777.7084,2116.8943,1329.0801,1185.3129,2059.8286,-1268.7417,2111.6348,1735.5679,1885.4701,2107.931,713.5061,1.064283,1462.7563,2764.7095,4217.0728,2138.0,1623.0,0
T000358_fold0_x112,1984-07-31,1984-02-29,2018.7512,2079.6252,2109.7483,2148.715,2069.3677,1960.2274,2093.473,2183.8735,2081.7703,1948.9386,1982.0723,15.869032,2090.6262,2045.0411,1876.2174,2008.0128,2042.0012,2089.8345,2010.037,-6770.632,1431.687,2053.0613,1968.0215,1990.0355,18944.21,-7517.3867,1921.3104,2042.3071,30479.336,9995.431,7129.82,2033.5636,2007.0836,1976.9373,-376226430.0,34514.285,2008.5549,1954.2292,1959.2073,1783.3054,102484.266,-553.43195,2020.3618,-271.17358,2018.5822,1485.118,1416.401,1254.3079,729.7816,568.30676,1353.6353,1422.8444,1502.8246,1507.2175,1520.0906,1469.1134,979.1101,1518.7126,1409.8793,1983.2576,1739.1841,2030.7452,1863.2915,2006.2917,2053.2727,1964.4154,2042.2478,2140.2822,1838.04,2086.6985,1776.2518,2223.293,1920.646,1676.8464,1788.0421,2000.6057,2047.1505,2087.7334,2100.9705,2113.6538,1902.4546,2083.0344,2032.8704,2047.8324,1957.2335,2204.041,1889.6018,2030.9463,1976.9152,1756.0138,2199.6494,1993.5537,2507.2288,2480.115,1781.3989,1984.7559,1995.6901,2217.4136,2188.6511,2046.313,1992.2706,-1158.6406,2271.0625,2015.3546,1762.9237,2067.8772,2076.161,2100.5005,2036.6477,447865.3,2067.4326,1939.3877,1969.0717,1983.758,12004.553,-36278.773,2146.644,2111.4102,968.14624,-4953.1274,2104.1775,1859.1643,1850.4792,1906.5726,1425.0,1425.0,1950.3876,2062.684,2133.237,1425.0,1425.0,2058.1318,2033.8047,1425.0,1535.9437,1835.8201,2145.8806,1596.0581,1280.7991,594.60815,-1088.4954,2113.601,1357.3845,1783.178,2138.394,2930.2756,0.9513907,1227.9402,2647.5693,4219.8965,1984.0,1877.0,0
T000358_fold0_x112,1984-08-31,1984-02-29,2102.5623,2088.3699,2085.4766,2165.003,2060.145,1981.0472,2092.0474,2194.8608,2088.9097,1961.4332,1988.081,15.869051,2093.2458,2086.4724,1744.2928,2077.4604,2021.0891,2013.1517,1990.8657,-13214.269,545.8209,2041.3846,2019.2551,2047.1012,5421.615,-2007.5981,1908.1324,2037.1803,33706.17,62205.27,-3393.5693,1771.0967,2067.4307,1949.0311,-370819330.0,33595.027,1785.2478,1915.4454,1951.3618,1879.4573,197604.88,432.88498,2031.813,-2435.2705,1912.1179,1765.2332,1680.5583,1631.1254,1532.7709,2360.8167,1759.7668,1692.512,1865.7308,1506.8424,1560.9619,1522.6602,1109.6042,1486.8516,1641.7145,1753.7462,1875.803,1984.8851,1916.1921,2018.4854,2035.6914,1839.9941,2171.8552,2265.7805,1914.1798,2129.4841,1942.0676,2117.0134,1894.689,1750.182,1818.9551,2046.641,2092.744,2112.864,2133.9363,2160.9348,1938.2882,2072.4224,2030.8513,2092.2092,2105.108,2204.2556,1878.5773,2065.2659,2093.5076,1910.2319,2280.418,2231.2207,2326.3774,2241.3525,2368.2378,2251.6064,2228.8936,2155.928,2305.0544,2008.8816,2052.763,-258.06055,2303.1406,1913.4225,1867.9825,2058.5286,2036.8082,2100.6694,2066.043,447405.06,2083.097,1954.2256,2002.9789,1989.2357,12014.792,-36308.01,1900.4241,2137.4844,36.88159,-4898.1333,2100.0835,1858.6005,1827.9133,1766.5022,1425.0,1425.0,1988.8492,2073.3928,2101.8413,1425.0,1425.0,2002.2932,2029.3849,1425.0,1440.7335,1612.179,2144.2212,1103.4524,1653.9618,4150.8906,-4985.3457,2123.168,-2514.5996,1886.1104,2149.236,2178.7378,1.1806028,1819.4574,1513.4939,4225.2983,1917.0,1990.0,0
T000359_fold0_x113,1984-06-30,1984-05-31,2050.7144,1998.9626,2139.0464,2124.0137,2297.916,2500.1926,2030.2678,2153.7358,1999.8188,2404.3262,2517.0913,15.869179,2170.677,2381.9888,1709.5536,2073.2896,2100.4846,2099.4377,2102.6897,12687.302,3239.6118,2074.7163,1988.3802,2078.447,2255.7317,-1259.9128,2114.1174,2108.5332,7009.335,-50701.5,5785.484,2925.472,2339.7078,2308.7847,986705800.0,76850.96,2890.4248,2217.2712,2374.7446,2450.0542,-165358.34,310.13022,2265.6985,2239.3872,2408.6565,2348.8333,1714.4728,2193.637,2247.8103,1019.7445,2095.1323,1717.3826,1896.0107,1775.0435,1987.7253,1762.1912,1322.774,2099.2795,2030.6329,2304.5112,2660.6306,2381.0571,2106.2227,2235.3938,2320.9724,2108.637,2274.5918,2066.6724,1998.1882,1800.4346,1974.2074,2557.204,2072.98,2661.1182,2221.3196,2193.1235,2125.3423,2099.5515,2139.4019,2710.9297,2059.104,2122.3857,2089.3242,2143.7595,1983.7844,2887.8538,2322.6633,2170.8682,2498.5715,2588.5654,2920.0564,2548.1392,2625.2412,2588.9824,2392.7295,2799.2593,2551.4373,2700.8591,3187.5923,2753.6301,2406.848,-1435.2429,3021.1802,2577.4192,2215.3008,2063.443,2186.524,2103.723,2110.3577,628423.44,2225.4666,2074.1091,2118.351,2071.105,-17197.525,-52053.68,2350.852,2146.8384,896.36633,-14465.729,2615.111,2479.3442,2689.069,2747.5435,2100.0,2100.0,2606.7617,2536.3599,2806.8018,2100.0,2100.0,2642.7803,2642.0579,2100.0,2109.5415,2215.2275,2777.338,2120.4172,2030.0168,1621.7101,-397.96997,2750.2002,2206.441,2028.7483,2769.1467,1850.405,1.1552,2054.5103,3676.2786,4541.223,1782.0,1596.0,0
T000359_fold0_x113,1984-07-31,1984-05-31,2155.5356,2085.2158,2048.9878,2169.2954,2312.191,2563.483,2086.1694,2258.7234,2041.8896,2550.0657,2596.0383,15.86907,2206.8762,2560.5642,1666.9209,2145.2544,2171.8147,2131.4558,2170.4072,14871.368,2826.1555,2195.8528,1965.7773,2107.3057,1817.4343,-84533.23,2272.0088,2191.9001,16020.321,-26059.832,11290.853,2558.2605,2473.4692,2367.1626,-785733760.0,67573.016,2533.0242,2641.4749,2435.633,2391.4712,-97724.18,-357.78818,2422.5063,-5971.8633,2450.7898,2116.935,2185.2102,2147.9487,1935.7892,900.73315,2101.9348,2197.4392,1870.3763,1886.6721,2191.941,2003.9307,2463.847,2065.9927,2073.4702,2417.9126,2603.4773,2288.27,2128.3716,2360.8904,1904.2356,2169.3865,2342.2017,1470.8248,2041.0017,2185.344,2339.1685,2760.9082,2190.28,2693.619,2295.3213,2270.3076,2179.2632,2158.8625,2185.9294,2742.783,2086.2502,2185.0823,2121.465,2127.061,2049.7834,2919.2769,2382.8167,2265.176,2573.475,2472.1987,3236.6733,2641.3901,3091.7336,3059.1367,2422.2754,2662.3167,2648.084,2939.7986,3117.843,2703.2688,2496.0024,2806.6802,2693.5212,2821.04,2164.2256,2144.9414,2307.8455,2167.0342,2195.1638,628421.6,2264.998,2132.804,2231.8367,2119.298,-17421.225,-51591.613,2324.3687,2208.3347,4708.5215,-14507.861,2649.4622,2512.0051,2628.1545,2667.3516,2100.0,2100.0,2625.4604,2575.51,2726.2976,2100.0,2100.0,2640.2495,2630.2139,2100.0,2122.6924,2375.4485,2822.8704,2181.2854,1934.99,1975.401,-545.7688,2764.517,2228.2927,2331.0723,2737.0105,1979.1194,1.1592605,1962.4484,3293.0913,4537.966,2440.0,2296.0,0
T000359_fold0_x113,1984-08-31,1984-05-31,2252.398,2148.925,1969.6829,2282.5042,2425.08,2593.3076,2159.734,2331.6636,2077.9846,2586.6965,2609.5176,15.86897,2289.0872,2640.7053,1946.3674,2164.9392,2246.8318,2215.0276,2275.0044,15485.333,2237.051,2234.9407,1959.8821,2128.8599,-15180.979,-70540.25,2282.8193,2241.3518,22298.057,-15908.127,-62.961914,2647.6794,2498.77,2469.2375,-369113920.0,23818.943,2622.4128,2355.1306,2701.6023,2432.6953,-261615.52,931.6631,2468.2656,-2483.0232,2421.0767,1891.6194,2160.299,1878.2756,1796.9343,670.1963,1797.9176,2161.6975,2409.3218,1845.9141,2086.2917,1832.602,2018.1349,2288.4434,2337.634,2543.7605,2727.85,2437.8079,2191.1323,2440.095,2462.0178,2460.4646,2452.6067,1873.7659,2071.3213,2076.2312,2404.4463,2702.9854,2286.2993,2723.243,2382.6245,2416.6409,2184.899,2192.2488,2268.8062,2763.8865,2179.323,2242.9023,2208.5764,2144.5645,2128.4785,2858.9128,2449.794,2335.9182,2633.1465,2475.6248,3002.8247,3026.2976,3094.2344,2930.907,2341.1663,2526.8325,3015.2673,2557.5618,2856.9512,2739.408,2520.9119,2144.6404,2965.8953,2761.4045,2523.9119,2219.96,2319.8054,2257.9324,2290.9126,628957.06,2295.2715,2206.1765,2339.6133,2229.4324,-17025.375,-51976.293,2284.2024,2285.1187,-1919.2981,-14462.931,2636.0579,2457.2068,2583.0146,2586.6277,2100.0,2100.0,2594.3225,2545.0103,2850.6926,2100.0,2100.0,2685.2327,2643.8206,2100.0,2137.0518,2329.3967,2833.3909,2163.3262,1886.1174,3076.515,-405.31836,2769.122,2201.4148,2469.565,2788.4124,3354.1062,0.93501323,2062.4905,4477.984,4526.4424,2773.0,2481.0,0
T000359_fold0_x113,1984-09-30,1984-05-31,2313.3892,2257.2996,1903.7944,2433.9897,2589.9966,2605.9128,2287.8652,2470.229,2135.7021,2592.3523,2611.6697,15.868964,2406.2627,2655.7876,2008.7842,2264.861,2312.4783,2346.794,2376.7817,16290.114,2014.8206,2254.2039,2142.6047,2269.7263,781.9713,53795.81,2368.0913,2363.9377,27208.375,21701.26,1441.9088,2991.9956,2577.0022,2625.4329,3214223600.0,23665.975,2981.81,2346.721,2686.6091,2859.8206,279447.56,-44.889145,2537.215,-7489.5234,2482.313,1875.8984,2589.3145,2263.302,2434.3474,1077.7872,1967.163,2587.2764,2409.503,2338.7124,2265.0024,2025.5771,1996.0573,2142.6267,2366.7085,2507.33,2885.0918,2413.371,2244.6416,2522.9163,2637.9487,2302.7234,2323.314,1738.5707,2111.0974,2313.249,2374.4514,2892.8706,2355.7412,2884.1135,2371.1313,2492.9165,2409.4307,2267.412,2359.71,2809.4158,2261.8887,2299.3738,2354.2937,2303.855,2288.669,2905.8394,2649.9514,2436.8691,2708.4346,2519.393,3181.5205,2704.567,2971.4834,2809.6235,2387.1116,2753.2827,2701.7388,2547.6267,2510.4043,2726.9302,2679.6838,32.70846,2785.0007,2860.07,2629.5093,2297.674,2429.2393,2419.3545,2421.5933,628860.7,2325.886,2356.6113,2387.9492,2320.4397,-16949.467,-51750.04,2331.7974,2346.7515,1322.6791,-14464.857,2666.6724,2499.5894,2602.9634,2718.3372,2100.0,2100.0,2513.3071,2571.9438,2862.9736,2100.0,2100.0,2669.1826,2763.5266,2100.0,2160.646,2324.4595,2829.8225,2159.1892,1924.4009,2982.2336,-600.87476,2817.9639,2187.342,2477.4136,2815.7148,2159.1462,1.1208742,2141.3013,4481.538,4532.764,2948.0,2916.0,0
T000359_fold0_x113,1984-10-31,1984-05-31,2428.3442,2401.0164,1855.4641,2596.1848,2638.516,2629.3652,2454.7185,2536.992,2203.7534,2595.752,2613.2979,15.868979,2521.7769,2674.3816,1999.2537,2394.6958,2399.9646,2425.189,2438.299,14064.789,1520.2925,2393.9392,2272.4133,2393.1157,20162.842,17202.236,2470.0496,2421.5908,36394.43,13481.837,7747.2383,2707.3684,2624.5627,2606.5618,-777354240.0,81490.57,2684.7825,2586.7036,2755.7,2488.8928,157887.14,-538.3931,2546.9028,-2003.8313,2740.1587,2314.65,2081.9272,1796.126,1304.1797,1236.0889,2038.802,2091.0703,2256.1443,2029.1692,2282.5461,2104.215,1655.5587,2377.194,2170.1865,2687.4185,2873.166,2505.4658,2469.7036,2615.8477,2687.2456,2375.5195,2366.6013,1665.3303,2332.538,2260.544,2488.2024,2923.5557,2498.2068,2708.192,2420.4734,2519.5107,2493.9148,2340.662,2424.7947,2807.8813,2350.3452,2378.5557,2423.5833,2419.6472,2328.5088,2941.5535,2487.2195,2487.2551,2636.181,2354.2122,3139.874,2827.8174,2901.2556,2841.291,2495.4053,2653.0122,2824.9653,3089.5674,3112.7554,2835.8032,2742.7117,-1349.4807,3105.8445,2852.0793,2315.4294,2382.0903,2563.0015,2570.5234,2516.0325,628833.2,2357.7896,2456.2903,2436.758,2448.1475,-17018.283,-51798.504,2562.3633,2401.4456,2054.7925,-14518.127,2706.4631,2470.7937,2563.1345,2528.0168,2100.0,2100.0,2589.861,2616.9666,2841.99,2100.0,2100.0,2723.0312,2719.8328,2100.0,2179.1145,2369.5146,2875.4058,2162.714,2038.4624,979.47815,-421.26392,2818.36,2201.565,2403.2188,2857.79,3190.351,1.0089889,1887.1252,3188.2236,4535.7847,3002.0,2773.0,0
T000359_fold0_x113,1984-11-30,1984-05-31,2581.0718,2512.1716,1841.6016,2761.282,2658.689,2655.3071,2556.4636,2577.3953,2291.3525,2613.3945,2622.184,15.868999,2618.4854,2761.4094,1862.6346,2440.9392,2475.4106,2519.9148,2533.3625,19716.164,1654.1498,2527.1934,2335.3037,2433.8608,14209.665,-2217.6736,2632.5732,2515.8477,47199.047,82768.55,-5411.743,2304.7732,2856.898,2743.1382,-630007600.0,74551.266,2325.3494,2588.571,2717.6753,2480.7427,254322.4,726.8767,2672.4949,-6100.4365,2717.5188,2698.5986,2237.3782,2355.3271,2223.5337,3071.1746,2527.3176,2254.0159,2816.5667,2136.8218,2226.8298,2238.8906,1687.4019,2043.9932,2359.1382,2480.405,2928.7703,2528.1606,2570.046,2774.5623,2805.3867,2521.1086,2376.891,1497.7701,2391.5469,2467.4055,2698.6284,2799.3323,2654.6484,2914.1277,2484.1262,2652.67,2516.946,2395.6318,2515.6023,2877.8042,2410.5146,2489.0286,2543.5679,2464.7327,2370.6147,2941.8708,2616.0134,2542.6892,2738.354,2560.984,3000.76,2966.869,2944.0378,2817.236,3161.3647,2855.5813,2966.9397,2901.649,3182.664,2638.0615,2721.8276,-36.626907,2837.222,2584.2842,2737.6567,2451.8984,2725.2422,2609.2278,2621.9453,628152.6,2380.9556,2587.701,2559.3176,2499.7317,-17003.14,-51841.74,2520.357,2473.1177,-1270.1975,-14463.133,2723.2795,2518.4912,2700.2773,2659.171,2100.0,2100.0,2657.4365,2674.7961,2754.1748,2100.0,2100.0,2666.658,2719.5554,2100.0,2114.7314,2235.9014,2870.6592,2063.3423,2236.906,5778.24,-4290.6914,2835.524,1833.4485,2411.1187,2875.7812,2099.8213,1.249682,2513.8403,1955.0808,4541.5845,3122.0,2887.0,0
T000360_fold0_x114,1983-11-30,1983-10-31,394.14624,392.86823,396.16498,391.45883,385.28152,399.6599,398.27838,397.27173,398.48636,410.59045,412.06815,15.869555,390.05286,408.2437,400.25217,397.27313,391.29456,402.59476,405.9618,-5262.1987,435.88052,402.47726,399.65057,399.65,288.93707,5556.096,392.41068,398.9255,2001.8456,-6859.559,609.82623,395.626,393.20273,391.5242,56127136.0,20884.303,398.84085,365.39737,388.1537,413.6272,-8425.29,15.039852,403.96014,147.49153,386.99353,443.6925,390.2384,363.76428,367.95502,450.99097,431.8421,389.96524,384.70633,385.28464,397.33807,411.33377,438.74673,395.98038,430.12262,391.14728,358.16467,425.7007,409.28455,399.66797,399.98672,390.3726,411.1803,389.34598,395.69513,385.3903,404.58057,375.5594,401.88864,379.33685,368.50317,391.71613,412.42825,390.51923,406.18802,361.49304,391.2012,401.81732,383.24457,403.65167,387.7029,381.33017,367.68015,393.41602,400.32193,394.13507,353.94974,371.6178,399.12555,395.91046,392.9708,389.53973,372.334,409.9946,354.17236,399.09027,395.49353,-173.78214,314.03253,402.6527,379.91852,394.60788,412.30392,403.5756,401.7812,148880.23,382.9192,407.23477,398.0147,403.98645,-9832.233,-23.275055,386.82602,392.52237,179.00623,-4866.979,403.84738,384.45984,361.98672,355.774,404.0,404.0,365.3785,402.29388,352.10577,404.0,404.0,361.29932,373.2236,404.0,402.32626,404.783,377.35904,406.86996,413.25882,407.7842,398.10193,370.82535,417.83566,410.49588,373.3197,493.26816,1.0022491,406.6223,537.0734,3343.6443,263.0,284.0,0
T000360_fold0_x114,1983-12-31,1983-10-31,396.20752,390.43738,391.5014,384.58835,386.26425,400.9913,393.74918,394.13525,387.1856,414.1175,411.1889,15.869462,390.11542,397.09244,496.28378,394.3073,388.9297,392.14783,398.5129,-3910.0728,433.48166,398.15887,389.18927,388.25003,627.9222,-2812.843,407.31924,390.3009,1622.2961,-3475.9392,1170.3923,388.80942,391.9743,390.77158,-46887756.0,13031.287,389.65247,394.99594,378.65924,398.26996,-9066.392,-90.27024,400.98553,-1116.7794,378.39865,422.49734,401.74268,428.29285,441.72403,460.65372,444.69604,401.20792,390.66937,380.70908,398.48074,400.89996,361.10806,405.92474,418.63022,392.24756,336.512,408.6738,396.1444,390.8791,397.2109,393.9946,402.6921,389.81396,386.31702,381.64752,384.6255,374.10452,387.37363,412.92145,386.4469,392.2379,405.3934,388.8162,391.68735,365.06448,390.7951,404.62753,379.4758,397.26263,386.31973,384.85342,380.18555,387.06152,399.0148,376.4471,366.37198,387.80927,351.68063,347.50635,381.44614,385.21054,387.1755,355.894,343.91022,382.61365,385.338,386.235,356.56705,395.29675,388.57047,386.7088,400.61694,396.82138,394.4358,148880.03,387.35153,399.2464,388.75925,389.4667,-9857.315,28.533081,393.25647,390.25998,902.50867,-4909.112,403.81558,380.6355,361.19177,352.2107,404.0,404.0,365.78293,402.412,353.37637,404.0,404.0,362.9629,355.34073,404.0,403.3749,411.8664,381.96988,411.8125,410.48343,426.66986,405.39685,371.1171,420.78766,410.9948,369.06274,461.27863,0.9995116,407.62616,549.06366,3341.219,296.0,298.0,0
T000360_fold0_x114,1984-01-31,1983-10-31,398.44403,392.0512,390.52618,378.6072,387.54303,401.04053,394.21176,394.15698,371.99472,412.7924,410.41376,15.86937,392.76154,398.36536,658.5067,376.9047,378.37845,384.75058,388.97302,-2115.2202,438.62628,392.48996,378.5736,379.84424,963.5307,28367.773,409.02118,385.53882,1536.8136,-2093.4705,-158.97467,384.198,392.26135,380.74747,21489480.0,9745.613,385.67868,421.84518,381.1237,387.25082,-31677.117,139.55685,395.466,-471.3164,371.51813,408.03436,428.70514,404.70193,388.85617,490.6836,399.39212,428.121,445.4321,381.68387,431.99286,405.8757,357.60327,428.0442,441.13022,406.98978,384.30023,421.093,383.1353,383.617,392.43875,381.24356,403.69006,372.2483,385.0081,394.0926,379.8056,369.49286,377.81604,400.94794,400.21533,398.227,387.63733,379.32462,393.94995,367.43066,392.09772,394.1469,374.1717,384.1387,388.21243,378.08524,384.7495,377.10242,399.99915,376.9282,388.94507,400.29987,372.70258,352.94464,393.97247,395.73593,399.41907,382.37018,307.4497,384.88425,393.2011,390.7615,391.08884,416.72104,426.44336,378.65533,400.5683,396.64075,387.99435,148940.06,390.74588,398.45428,384.89438,396.50696,-9812.932,-14.598114,401.87363,390.22336,190.51845,-4864.1816,403.76245,389.9781,364.56763,356.81055,404.0,404.0,375.0652,401.35553,352.9021,404.0,404.0,356.049,374.48083,404.0,400.5004,407.84235,381.89703,411.84805,414.78036,439.52255,400.73975,371.85995,418.34857,407.11554,374.57275,489.92358,0.78837234,409.0126,535.75183,3332.6157,354.0,319.0,0
T000360_fold0_x114,1984-02-29,1983-10-31,400.3291,393.8574,395.175,382.3923,389.65604,401.81335,395.3493,396.77536,369.10474,412.27155,409.18073,15.869367,397.8547,397.9564,724.27155,385.67435,382.81677,396.17926,394.21756,319.79648,460.33078,390.63684,382.81824,389.23224,-570.4029,21540.008,406.3905,394.14304,1266.2207,3076.9946,376.3691,447.07922,390.54364,400.13364,125682856.0,14709.255,450.37183,418.18777,380.81665,459.4876,34489.918,-47.03082,394.5194,-987.0759,361.72733,395.01083,486.26846,425.32922,391.0822,484.02753,428.12534,486.67023,448.1539,432.33408,472.3404,424.17996,443.95755,399.81494,441.36578,372.57465,378.6914,413.49844,389.33264,391.49146,397.4235,393.9715,385.532,338.58417,389.40067,380.73645,393.9062,365.29776,387.3755,395.80637,381.14224,387.8873,387.4432,396.21188,395.28302,372.53552,392.02866,388.1683,384.73776,397.1662,382.4239,383.34677,388.2975,388.63046,401.01428,383.69324,392.92004,399.65567,433.3275,415.21896,404.02084,397.64505,399.04095,364.05176,420.3268,382.10837,385.23764,12.638571,401.25183,415.33292,419.14178,381.7034,395.47052,385.32394,392.1514,148929.27,394.17844,405.14526,389.67654,384.45142,-9804.421,10.768951,396.52573,386.5427,357.45087,-4866.1084,403.8145,381.55963,360.3754,354.93494,404.0,404.0,375.98337,401.74173,358.41684,404.0,404.0,353.31018,366.71954,404.0,396.6678,405.44385,381.07364,411.30878,419.1742,433.22375,402.8785,377.83972,415.88452,402.334,377.7693,472.19592,1.0029069,405.1737,773.673,3337.2966,358.0,321.0,0
