unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
163,2018-06-04,2018-05-21,-0.19881211,-0.39930934,-0.43616802,-0.3778436,-0.34138128,-0.3394152,-0.4002021,-0.44699398,-0.37881562,-0.4126606,-0.5273539602104951,0,-0.25791266255309925
164,2018-05-22,2018-05-21,0.8142482,0.6058703,0.46500903,0.5266204,0.7069398,0.5296192,0.45026484,0.39978862,0.6252828,0.56808466,0.5054341085329023,0,-0.43475931557884007
164,2018-05-23,2018-05-21,0.98218656,0.814047,0.80231655,0.8391396,0.81086993,0.9266182,0.8640742,0.7088616,0.9168767,0.82326496,1.1625815613577646,0,-0.06288070816091186
164,2018-05-24,2018-05-21,1.056151,0.9489181,0.9819039,0.9904727,1.0000324,1.0255868,0.96815825,0.8107052,0.97790146,0.981379,1.1075860090542056,0,-0.11005503670872524
164,2018-05-25,2018-05-21,1.1017396,1.1227214,1.1199157,1.0865641,0.9043812,1.2919025,1.1473451,0.9255648,1.0760643,1.1578157,-0.4629980497706376,0,-0.1314604911981344
164,2018-05-26,2018-05-21,1.0902697,1.1680819,1.2166587,1.2526758,1.1504894,1.0996419,1.1735804,1.0140345,1.2363067,1.1229786,-0.24639131607203912,0,-0.5537242453372874
164,2018-05-27,2018-05-21,0.4730425,0.22127372,0.20242399,0.19202825,0.14759564,0.29419884,0.18331754,0.08150475,0.19280896,0.21635026,-0.06321002284536437,0,-0.29916399425554413
164,2018-05-28,2018-05-21,0.124008715,-0.19520873,-0.21799023,-0.18311548,-0.098974586,-0.103312194,-0.2157216,-0.19796377,-0.1784758,-0.19072777,-0.31398315505590435,0,-0.35448886124355555
164,2018-05-29,2018-05-21,0.46132177,0.67765677,0.49008402,0.611212,0.6782506,0.5257704,0.55303216,0.4979278,0.6411914,0.6382471,0.8339255062742202,0,-0.47048995884193084
164,2018-05-30,2018-05-21,0.9280831,0.9287882,0.81320345,0.8828965,0.8625803,0.906098,0.89391756,0.78045046,0.9080831,0.88704467,0.6926495066441195,0,0.03270287900141151
164,2018-05-31,2018-05-21,1.0627255,1.0054821,0.99183357,1.0373312,0.9460609,0.9718039,1.0574418,0.83812916,1.026676,1.0317417,0.7457514995120772,0,0.047522039801771686
164,2018-06-01,2018-05-21,1.1234689,1.1670321,1.1905128,1.1639597,1.0098646,1.3262978,1.1958454,0.913115,1.2523017,1.2138414,1.0436989602704305,0,0.021176865045575786
164,2018-06-02,2018-05-21,1.1475878,1.2198975,1.2682245,1.3259842,1.0665231,1.1622499,1.3272948,1.0418746,1.4439517,1.1935682,0.6623525556744944,0,-0.111372295446535
164,2018-06-03,2018-05-21,0.44481128,0.20402396,0.23054238,0.2630764,0.22010091,0.2932996,0.27696943,0.10029115,0.24067557,0.28850004,0.3246403467685078,0,-0.2889552390375182
164,2018-06-04,2018-05-21,0.11573148,-0.18598425,-0.16931,-0.08927095,-0.03787726,-0.09821141,-0.12864232,-0.2022734,-0.17975873,-0.14851046,-0.3175232879137682,0,-0.5346239936390452
165,2018-05-22,2018-05-21,-0.11766113,-0.15489125,-0.10423018,-0.100159,-0.10629205,-0.15271127,-0.09582035,-0.15010087,-0.09955649,-0.1665524,-0.09471435309224223,0,-0.46524156755719
165,2018-05-23,2018-05-21,-0.07225543,-0.06789442,-0.08686608,-0.0849891,-0.055765256,-0.040511377,-0.072290584,-0.083479166,-0.0557841,-0.083579436,-0.0353282795586999,0,-0.0052612750744631025
165,2018-05-24,2018-05-21,-0.041344322,-0.053044245,-0.054762483,0.056274563,-0.028619204,-0.06835563,-0.04763612,-0.054645285,0.009718619,-0.049971677,-0.04310680808198503,0,0.10707862725221252
165,2018-05-25,2018-05-21,-0.030680858,-0.03466986,-0.07098741,-0.04766497,-0.06290614,0.00064340234,-0.06926682,-0.06634833,-0.043582983,-0.053095497,-0.6143798932824839,0,0.1343034770837105
165,2018-05-26,2018-05-21,-0.03656265,-0.04213404,-0.060211577,-0.029908337,-0.023385324,-0.0738007,-0.08538212,-0.05756305,-0.0141598135,-0.044775493,0.6303342575301242,0,-0.027998512296373523
165,2018-05-27,2018-05-21,-0.2923175,-0.36527476,-0.4033089,-0.38280332,-0.34259772,-0.3511099,-0.418289,-0.3670701,-0.38911423,-0.37108332,-0.33659667274901267,0,0.08284551916043964
165,2018-05-28,2018-05-21,-0.3586704,-0.46365398,-0.4632894,-0.47232056,-0.45695952,-0.4199921,-0.48297274,-0.48891175,-0.44963652,-0.4836132,-0.3690570706250295,0,-0.281698211825058
165,2018-05-29,2018-05-21,-0.24781877,-0.10274975,-0.072062925,-0.057448525,-0.07993796,-0.15460193,-0.06339509,-0.105643496,-0.07413143,-0.12566297,0.07626368733304453,0,-0.46524156755719
165,2018-05-30,2018-05-21,-0.09706496,-0.053389475,-0.06880064,-0.06608395,-0.027026705,-0.046976626,-0.06306243,-0.049547806,-0.048949335,-0.06081377,-0.11386150022648255,0,-0.0052612750744631025
165,2018-05-31,2018-05-21,-0.053252652,-0.047636308,-0.030752454,0.054597676,-0.007346846,-0.08254607,-0.019909784,-0.030207932,-0.020052686,-0.040053144,-0.06748950326074422,0,0.10707862725221252
165,2018-06-01,2018-05-21,-0.034454316,-0.017527685,-0.05170282,-0.056199733,-0.026244886,0.015573651,-0.05423343,-0.028471649,-0.045301404,-0.034709655,0.004312298492657037,0,0.1343034770837105
165,2018-06-02,2018-05-21,-0.04776504,-0.035984993,-0.03853667,-0.030721873,-0.03231534,-0.05388622,-0.035492405,-0.026945323,0.00269036,-0.035400398,-0.24998574938397242,0,-0.027998512296373523
165,2018-06-03,2018-05-21,-0.27819264,-0.3390327,-0.3706132,-0.36605042,-0.31848,-0.3486199,-0.38639987,-0.34262657,-0.37202927,-0.34449366,-0.4076505390674827,0,0.08284551916043964
165,2018-06-04,2018-05-21,-0.36840743,-0.44490498,-0.4380136,-0.4371882,-0.41735184,-0.4198174,-0.44674528,-0.47687763,-0.45208818,-0.46166062,-0.5068267777393681,0,-0.281698211825058
166,2018-05-22,2018-05-21,0.024840219,0.07970802,0.045048498,0.07632909,0.11865869,-0.0035108137,0.05925873,0.07252507,0.09074821,0.057131857,0.026649266772102928,0,-0.4309774589865163
166,2018-05-23,2018-05-21,0.100064665,0.20274793,0.17516436,0.17644414,0.23567832,0.21452527,0.19509666,0.17596745,0.20327885,0.16430327,0.0860251835611498,0,0.01584510469814665
166,2018-05-24,2018-05-21,0.13219918,0.21577962,0.24599543,0.25410438,0.30442712,0.20871602,0.25920764,0.19880182,0.22470033,0.19898844,-0.11333509401220064,0,0.07315413830782797
166,2018-05-25,2018-05-21,0.15070973,0.23418708,0.22222188,0.23493803,0.2854915,0.23287827,0.22888044,0.18900165,0.2178453,0.17284222,-0.4954266344885514,0,-0.12479690073413686
166,2018-05-26,2018-05-21,0.1304466,0.045382407,0.011513373,0.0074520744,0.02222319,0.049619623,-0.02605564,0.07132223,0.020598352,0.01684974,-0.35224799969977383,0,-0.4912928681298203
166,2018-05-27,2018-05-21,-0.22678867,-0.28525367,-0.28710762,-0.27344012,-0.31127647,-0.33785096,-0.30205208,-0.26160663,-0.3122438,-0.31640944,-0.4982451115513226,0,-0.3340218480271866
166,2018-05-28,2018-05-21,-0.325815,-0.4252013,-0.4070691,-0.41645205,-0.38952821,-0.3933939,-0.4190502,-0.4018162,-0.41157266,-0.43482882,-0.46827530545052204,0,-0.2623385813973721
166,2018-05-29,2018-05-21,0.026400063,0.095086776,0.048537944,0.09432044,0.116129376,-0.0055789133,0.07870066,0.09910144,0.09413063,0.06415597,0.134409039805389,0,-0.4250586571546968
166,2018-05-30,2018-05-21,0.115667745,0.207224,0.17147918,0.18301344,0.26869693,0.20353378,0.20577054,0.20166393,0.20909877,0.17808296,0.20101904772221535,0,0.033601510193605265
166,2018-05-31,2018-05-21,0.15618803,0.21479079,0.25260985,0.25659516,0.3438043,0.1916792,0.28237364,0.22091174,0.23314343,0.20852736,0.17621644956982863,0,0.2461146807265547
166,2018-06-01,2018-05-21,0.17299996,0.24338594,0.23018715,0.23534976,0.282697,0.25518644,0.23797308,0.21120837,0.2191857,0.18216039,0.31526131799987517,0,0.11392810648258488
166,2018-06-02,2018-05-21,0.13399886,0.039167516,0.015311014,0.0064246203,0.02722223,0.07469205,0.017917786,0.077859744,0.04563175,0.021445777,0.10669401535480534,0,0.05333084963300374
166,2018-06-03,2018-05-21,-0.22159493,-0.28573924,-0.27999222,-0.2700047,-0.28870583,-0.32804522,-0.29571944,-0.26265857,-0.30730024,-0.31118375,-0.2537892009736327,0,0.023548942003054657
166,2018-06-04,2018-05-21,-0.35501787,-0.43006295,-0.39261174,-0.3916354,-0.41793132,-0.3900851,-0.4052225,-0.39423206,-0.420566,-0.42734212,-0.3946191048767677,0,-0.2530376070902271
167,2018-05-22,2018-05-21,0.09722454,0.043013413,0.03960923,0.07174518,0.04314395,-0.008184895,0.06102553,0.036849707,0.08636897,0.028783605,0.21239111869889604,0,-0.21424437473080818
167,2018-05-23,2018-05-21,0.16888887,0.09731693,0.014772803,0.032369465,0.012933709,0.11885804,0.02528929,0.11906232,0.04958374,0.06845609,0.41350533299299,0,0.2102990845696233
167,2018-05-24,2018-05-21,0.19925275,0.14147718,0.1202741,0.1188451,0.15168558,0.15369406,0.117202446,0.15659966,0.1632015,0.11464453,1.3974587184609744,0,0.18212635829541587
167,2018-05-25,2018-05-21,0.2202757,0.2237938,0.30547825,0.2731023,0.22847818,0.2948422,0.3302566,0.23428215,0.2684186,0.23077047,0.1914707774061678,0,0.5596687841581846
167,2018-05-26,2018-05-21,0.21532434,0.22376516,0.25060567,0.33268002,0.29706043,0.24538198,0.2425369,0.25157112,0.29531616,0.20312992,-0.20099482524541365,0,0.490771126834133
167,2018-05-27,2018-05-21,-0.056050338,-0.10745434,-0.09866481,-0.07436266,-0.033103168,-0.08516369,-0.110687636,-0.14450748,-0.03920339,-0.10809217,-0.19430031603174058,0,-0.06333897953926194
167,2018-05-28,2018-05-21,-0.20351774,-0.33416504,-0.33148625,-0.3321024,-0.20519094,-0.24789858,-0.33038414,-0.37227893,-0.30183893,-0.34120208,-0.24883267233478548,0,-0.04492907920166103
167,2018-05-29,2018-05-21,-0.047821127,0.07215972,0.057074808,0.1025993,0.059989035,-0.011720426,0.07566729,0.054174095,0.10016209,0.06457495,0.08170872009032044,0,-0.09332480205883904
167,2018-05-30,2018-05-21,0.15139085,0.1351214,0.036665205,0.06080601,0.053487204,0.11071055,0.0792346,0.1446152,0.05879666,0.093903154,0.11727330028795846,0,0.029547335800451432
167,2018-05-31,2018-05-21,0.20724043,0.17690274,0.1233442,0.122042224,0.17368509,0.13046026,0.12753597,0.19181477,0.16246803,0.13709447,0.1941206873032468,0,0.02675795696142096
167,2018-06-01,2018-05-21,0.2321102,0.23709217,0.30859628,0.27088988,0.22649369,0.30652446,0.32306483,0.25490123,0.25466883,0.23503515,0.6582733261179103,0,0.06497244705613785
167,2018-06-02,2018-05-21,0.24096772,0.2437695,0.2636454,0.3358796,0.25437054,0.27061102,0.27424657,0.2713951,0.31863987,0.22054192,0.19077343269641023,0,0.5352617193166683
167,2018-06-03,2018-05-21,-0.061463334,-0.12908468,-0.087420896,-0.057503678,-0.024394438,-0.08930055,-0.110335104,-0.13987686,-0.035747275,-0.09242823,-0.09820621502714232,0,0.060369971971737595
167,2018-06-04,2018-05-21,-0.19867074,-0.3376809,-0.31752366,-0.30601695,-0.19114502,-0.24796999,-0.31477147,-0.36490762,-0.2929787,-0.312927,-0.25929284298114963,0,-0.056644470325588926
168,2018-05-22,2018-05-21,0.18073049,0.16792221,0.33731514,0.35118407,0.19369045,0.022251166,0.37050903,0.07236495,0.18435517,0.11077262,0.2560261193508863,0,0.8103712645210295
168,2018-05-23,2018-05-21,0.30573934,0.06476778,0.008661032,0.012606561,0.0460789,0.14084826,0.047366634,0.13588682,0.04959605,0.061950557,0.4935817837965794,0,-0.0022309285567820338
168,2018-05-24,2018-05-21,0.35725605,0.15257213,0.10279229,0.05422388,0.12724972,0.1337407,0.11131771,0.15763924,0.118240364,0.14236899,0.3232327234070167,0,1.1080629900798544
168,2018-05-25,2018-05-21,0.37865263,0.340567,0.3042445,0.25351113,0.23494188,0.34318942,0.2758426,0.27185145,0.3138914,0.29979086,0.9962463625070735,0,0.0582695935327931
168,2018-05-26,2018-05-21,0.31808174,0.40794262,0.42178226,0.5251124,0.3871067,0.3743048,0.38861144,0.4041418,0.4340961,0.37536842,-0.23089374517726055,0,-0.05004820866613294
168,2018-05-27,2018-05-21,-0.16864735,0.07086703,0.10996088,0.06851008,0.08761543,0.012645975,0.06259915,0.068250865,0.02718462,0.015885636,-0.2294359012714876,0,-0.0827039121554458
168,2018-05-28,2018-05-21,-0.3197123,-0.32645988,-0.3082811,-0.14713302,-0.19550967,-0.2575805,-0.34721887,-0.33112893,-0.1273674,-0.38163367,-0.28825990286942393,0,-0.10172877512578204
168,2018-05-29,2018-05-21,0.15678276,0.18311821,0.36959282,0.4185416,0.18205604,0.0137348175,0.39977577,0.05668232,0.2818964,0.13036911,1.1019400456756083,0,-0.052089190134215015
168,2018-05-30,2018-05-21,0.31085795,0.07991774,0.0113127865,0.03657794,0.15911932,0.13385782,0.01938776,0.13549149,0.022175208,0.071863614,-0.030658884719353425,0,0.2504134203136606
168,2018-05-31,2018-05-21,0.37692964,0.10149396,0.07987143,0.061071694,0.1074305,0.09682577,0.123694986,0.15597625,0.12044981,0.12158479,-0.02555643104914831,0,0.21761193243377044
168,2018-06-01,2018-05-21,0.4154427,0.31073254,0.29263633,0.2618891,0.1604914,0.35670382,0.27774176,0.23799881,0.29282165,0.26389134,0.49205104769551794,0,0.45866642225331855
168,2018-06-02,2018-05-21,0.38427138,0.4271389,0.4543743,0.53601605,0.37549296,0.41933805,0.4587529,0.37973636,0.4865922,0.3799629,1.4800318626378086,0,0.38059888109918005
168,2018-06-03,2018-05-21,-0.17461449,0.07157697,0.10169141,0.051460445,-0.0038813278,0.0016866028,0.10150228,0.041585915,0.0027573407,0.013574719,-0.13073986885066266,0,-0.08438043264708461
168,2018-06-04,2018-05-21,-0.37475887,-0.26058966,-0.27944756,-0.11529517,-0.26339185,-0.26123753,-0.28438285,-0.3122384,-0.19017005,-0.37009034,-0.004053233438998123,0,-0.14874424108695794
169,2018-05-22,2018-05-21,0.086212605,0.13158926,0.061742984,0.10090803,0.12006038,0.06388697,0.08345806,0.0848262,0.14915116,0.11344865,0.03042067000326171,0,-0.23363692392737345
169,2018-05-23,2018-05-21,0.1723358,0.20390546,0.20681918,0.20648272,0.21127498,0.28268552,0.225402,0.19379064,0.21095298,0.19914752,-0.08633699483650849,0,-0.022225755462589068
169,2018-05-24,2018-05-21,0.20713636,0.22309288,0.21622346,0.23634262,0.21376415,0.22715491,0.20859495,0.22522244,0.23128621,0.22023925,-0.03479119150583226,0,-0.013695933914986094
169,2018-05-25,2018-05-21,0.22771409,0.2765601,0.22514537,0.19829264,0.207217,0.2967697,0.2313416,0.2532479,0.2130903,0.19197145,-0.46834459425335306,0,-0.0496495903306891
169,2018-05-26,2018-05-21,0.22840235,0.25592697,0.28672573,0.2604602,0.26365933,0.20758745,0.25593916,0.2892568,0.2923565,0.19976762,-0.3510366183459956,0,-0.31003844381074236
169,2018-05-27,2018-05-21,0.16533926,-0.23786077,-0.23304555,-0.23895968,-0.27617052,-0.23704997,-0.25698698,-0.2307587,-0.23834561,-0.24871567,-0.3845138749575558,0,-0.22629944302620955
169,2018-05-28,2018-05-21,0.09378238,-0.35084623,-0.33089688,-0.3445086,-0.33986065,-0.3478957,-0.35073695,-0.3705932,-0.34581667,-0.3791443,-0.395428377798037,0,-0.2078640222620353
169,2018-05-29,2018-05-21,0.07457574,0.14904058,0.06953355,0.113789566,0.11504874,0.05735213,0.0933613,0.103688836,0.11288857,0.11634581,0.1494712976246458,0,-0.25601624067592327
169,2018-05-30,2018-05-21,0.121117964,0.23638454,0.21300603,0.21942832,0.22197361,0.2682423,0.24383879,0.20992306,0.20783806,0.21306473,0.15378206765407954,0,0.133970869220937
169,2018-05-31,2018-05-21,0.13112646,0.24385306,0.21394002,0.23558041,0.22408962,0.2047216,0.23747373,0.23762211,0.2290662,0.2275041,0.5313871785302258,0,0.29475341946769057
169,2018-06-01,2018-05-21,0.11973114,0.28546095,0.22216316,0.20051023,0.2620556,0.31844082,0.21192536,0.25989422,0.22914271,0.19466165,0.25971694816463303,0,0.24027262377654876
169,2018-06-02,2018-05-21,-0.14823097,0.27144563,0.29667702,0.27700934,0.22928064,0.22977084,0.30532625,0.2963765,0.35129195,0.20883128,0.22330469919260731,0,0.07765570330450426
169,2018-06-03,2018-05-21,-0.2577338,-0.23251459,-0.23521677,-0.23522623,-0.22723965,-0.23558363,-0.24838212,-0.24454789,-0.25224048,-0.23113385,-0.21153276271261723,0,-0.11229333352437575
169,2018-06-04,2018-05-21,-0.099544354,-0.3379032,-0.3267948,-0.32494462,-0.33874303,-0.34844857,-0.32480437,-0.37898216,-0.32860127,-0.36144614,-0.3212281021850173,0,-0.3358113454760805
17,2018-05-22,2018-05-21,-0.3471347,-0.3869808,-0.41528922,-0.3985274,-0.39283723,-0.5158495,-0.42470396,-0.35915917,-0.4578819,-0.38480234,-0.050990649369370644,0,-0.5946001619985372
17,2018-05-23,2018-05-21,-0.33409014,-0.42913312,-0.5336236,-0.50319415,-0.3776161,-0.47430623,-0.54946285,-0.46862912,-0.48114803,-0.37493432,0.015957348652845916,0,-0.19977159989210405
17,2018-05-24,2018-05-21,-0.33304286,-0.33583617,-0.25852382,-0.27351338,-0.38290596,-0.34737778,-0.24634793,-0.27549866,-0.36068422,-0.306207,-0.0022201303183501525,0,-0.19325514516658093
17,2018-05-25,2018-05-21,-0.40394422,-0.41673476,-0.3975548,-0.40152448,-0.3964168,-0.43500826,-0.3819821,-0.29898402,-0.420129,-0.41303435,-0.557627855713727,0,-0.1776156538253254
17,2018-05-26,2018-05-21,-0.73574543,-0.53591794,-0.6654445,-0.59858096,-0.4512328,-0.5195351,-0.6396216,-0.38190162,-0.67869675,-0.5320036,-0.36268296803018235,0,-0.6849388027723684
17,2018-05-27,2018-05-21,-0.7321373,-0.4670553,-0.44473,-0.47195324,-0.5124483,-0.50290823,-0.44699776,-0.48629954,-0.461937,-0.49175134,-0.4106989502182475,0,-0.5579022327548017
17,2018-05-28,2018-05-21,-0.42500824,-0.43270153,-0.4807587,-0.5454676,-0.6104585,-0.4042379,-0.49237117,-0.2756835,-0.50893104,-0.44841635,-0.6184709645720324,0,-0.3925900655073202
17,2018-05-29,2018-05-21,-0.38156867,-0.46190438,-0.47017637,-0.46615005,-0.43918064,-0.54240274,-0.4795804,-0.3773487,-0.4787776,-0.44482327,-0.09509675872212196,0,-0.587672141711402
17,2018-05-30,2018-05-21,-0.34492302,-0.4806636,-0.58687305,-0.5700329,-0.3964244,-0.48339054,-0.6003274,-0.45994085,-0.49638015,-0.41622046,-0.2294729145884358,0,-0.15827207242956198
17,2018-05-31,2018-05-21,-0.34148246,-0.34637624,-0.23720945,-0.27569097,-0.39297518,-0.3624596,-0.25083885,-0.2665178,-0.36415148,-0.3214482,0.0053252383112029275,0,0.32723810175204565
17,2018-06-01,2018-05-21,-0.36557502,-0.44037926,-0.3727328,-0.3918287,-0.4188388,-0.45272154,-0.34970987,-0.31110108,-0.41426867,-0.41579932,0.08997055548273497,0,0.4355484387162669
17,2018-06-02,2018-05-21,-0.69812375,-0.54773664,-0.610059,-0.59638995,-0.42705837,-0.5155219,-0.61068714,-0.38027632,-0.6104367,-0.52073634,0.042640515897356436,0,0.2511670671140967
17,2018-06-03,2018-05-21,-0.80875915,-0.4680248,-0.42848408,-0.49661103,-0.48254362,-0.51185846,-0.46720296,-0.49539948,-0.47647804,-0.5020396,-0.09303893091406203,0,-0.13707644600654467
17,2018-06-04,2018-05-21,-0.4254336,-0.45359296,-0.5073288,-0.5763116,-0.6136197,-0.41139433,-0.5167886,-0.29088876,-0.51245844,-0.46347973,-0.4258582817376224,0,-0.3511591323050467
170,2018-05-22,2018-05-21,0.8162357,0.5135493,0.42644545,0.51112926,0.77748185,0.36960697,0.42710245,0.6175583,0.57238084,0.54833794,-0.009512411448844776,0,-0.33048349300489993
170,2018-05-23,2018-05-21,1.0649091,1.2627786,1.102849,1.0239513,1.1076691,1.0777079,1.1388166,1.0659299,1.0563076,1.1579115,1.4020021479925475,0,0.020710259288224692
170,2018-05-24,2018-05-21,1.145408,1.359833,1.204184,1.0933511,1.3722429,1.253012,1.1720101,1.1457429,1.2299931,1.305423,1.2785841336934343,0,0.027344504084166787
170,2018-05-25,2018-05-21,1.1628463,1.4575188,1.2548586,1.2662189,1.4087149,1.3019998,1.2603991,1.1883126,1.3521626,1.3474612,1.264367894844987,0,0.06567569623849888
170,2018-05-26,2018-05-21,1.0975113,1.4300556,1.1511253,1.0008199,1.2213295,1.4217342,1.0560822,1.2674396,1.0899959,1.1691549,-0.338486708949211,0,-0.5413050498537262
170,2018-05-27,2018-05-21,0.35638,0.9682292,0.9423902,0.8262669,0.5312888,0.65643793,0.8767266,0.6778207,0.98657763,0.8771213,-0.387980281236398,0,-0.47222465959756726
170,2018-05-28,2018-05-21,-0.07791811,-0.15967268,-0.13393433,-0.08324379,0.061335176,0.034272134,-0.21628618,0.044357955,-0.16453516,-0.14138162,-0.3953516643430004,0,-0.36913060157808636
170,2018-05-29,2018-05-21,0.73777145,0.43637618,0.39520958,0.52363497,0.6539598,0.31743684,0.46485958,0.65202934,0.47141773,0.50335675,-0.08796498879768373,0,-0.44105423960393475
170,2018-05-30,2018-05-21,1.0199413,1.1780611,1.0976099,1.0617236,1.1564658,1.0250925,1.1721641,1.0673568,1.0718366,1.1420153,1.310596997470679,0,0.001018135846301375
170,2018-05-31,2018-05-21,1.1364703,1.257483,1.1883128,1.1395586,1.2833433,1.1648338,1.2564795,1.1104684,1.2091349,1.2972472,1.4231685480557914,0,-0.08859682163539247
170,2018-06-01,2018-05-21,1.2030692,1.3533283,1.2380618,1.2416933,1.4322557,1.3017054,1.2488863,1.1599245,1.3316271,1.3149724,1.4855093880430568,0,0.12801653622576412
170,2018-06-02,2018-05-21,1.2008929,1.413743,1.1058947,1.0145404,1.122577,1.4489472,1.1266348,1.2637292,1.0404243,1.1275324,1.4960399353382028,0,0.04524643448591528
170,2018-06-03,2018-05-21,0.30762252,0.85572094,0.89651775,0.8518793,0.6996996,0.6155529,0.87286127,0.65228236,0.89154595,0.9052966,1.4864571372996196,0,0.04450929617525507
170,2018-06-04,2018-05-21,-0.22341377,-0.17074889,-0.13562119,-0.040366232,0.0077251196,0.026582599,-0.15125751,0.023632586,-0.18067026,-0.12933558,-0.06532431211311943,0,-0.24876644599456568
