unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
462_fold1_x388,2018-05-30,2018-05-21,0.25466225,0.2600144,0.094762556,0.21983689,0.26196462,0.24265508,0.2385837,0.24705936,0.23810953,0.24351487,0.2509330629854171,-0.06030561976666121,1
462_fold1_x388,2018-05-31,2018-05-21,0.27038246,0.24612185,0.21841612,0.24683897,0.28473246,0.21762516,0.2530036,0.26933777,0.27131432,0.25683,0.23715205864012748,0.17185129958860154,1
462_fold1_x388,2018-06-01,2018-05-21,0.2743763,0.30208677,0.30843428,0.3126065,0.31335318,0.31682003,0.29089427,0.28546125,0.31021613,0.2907505,0.31580979113401103,0.09828193792990175,1
462_fold1_x388,2018-06-02,2018-05-21,0.21033302,0.22549893,0.20336445,0.19097844,0.26933968,0.14040878,0.1922946,0.20904736,0.24320264,0.18542635,-0.16419319098499793,-0.035923842848071985,1
462_fold1_x388,2018-06-03,2018-05-21,-0.1410302,-0.114887774,-0.13731459,-0.114222914,-0.12117571,-0.12445468,-0.10335313,-0.11452843,-0.1353986,-0.15410875,-0.13111878055630305,0.15467804801985607,1
462_fold1_x388,2018-06-04,2018-05-21,-0.25575233,-0.30514723,-0.25062728,-0.29761702,-0.2691517,-0.30092221,-0.27581394,-0.24697,-0.28461584,-0.30755413,-0.2591761132417631,-0.10822111179797574,1
467_fold1_x389,2018-05-22,2018-05-21,0.031074084,0.07302123,0.10472772,0.07105056,0.08065103,-0.01682796,0.075566515,0.077351406,0.084654614,0.09312564,0.1701414865884968,-0.29264003346083495,1
467_fold1_x389,2018-05-23,2018-05-21,0.110151656,0.16550298,0.19623573,0.19738954,0.14847031,0.1691616,0.21340936,0.16831326,0.15076603,0.16390303,-0.06114209846626415,0.057536318208421616,1
467_fold1_x389,2018-05-24,2018-05-21,0.13403249,0.16511893,0.1576765,0.16255291,0.16743304,0.14945878,0.16930753,0.16563219,0.15492082,0.15947145,-0.16017177065838611,0.13605984615874056,1
467_fold1_x389,2018-05-25,2018-05-21,0.13771038,0.12464128,0.08291386,0.06888646,0.11848221,0.15666044,0.07074059,0.13105607,0.072297715,0.12006407,-0.46854988406473413,-0.08907904062147319,1
467_fold1_x389,2018-05-26,2018-05-21,0.09894322,0.06702746,-0.046706222,-0.014801253,-0.0285151,0.016751722,-0.035125773,0.02879282,-0.015086893,0.055106245,-0.26184509210816215,-0.3920269555526399,1
467_fold1_x389,2018-05-27,2018-05-21,-0.26954183,-0.206563,-0.29469484,-0.22063638,-0.23627195,-0.21252602,-0.22868481,-0.1590943,-0.23866643,-0.21531573,-0.2672038406034068,-0.22068990366468286,1
467_fold1_x389,2018-05-28,2018-05-21,-0.35539836,-0.36642316,-0.30918586,-0.33391014,-0.31526497,-0.36034092,-0.34082755,-0.3578008,-0.35158315,-0.3487475,-0.38338150798031173,-0.21204445609235478,1
467_fold1_x389,2018-05-29,2018-05-21,0.056577373,0.0760237,0.11677631,0.0687137,0.07045948,-0.01928249,0.068664104,0.06533359,0.08583808,0.07387158,0.23294601895276465,-0.27706393783465705,1
467_fold1_x389,2018-05-30,2018-05-21,0.115793325,0.17120099,0.1949063,0.19193715,0.15535055,0.18414661,0.20297125,0.15311863,0.15177058,0.1510037,0.09533335759488087,0.4299336136379596,1
467_fold1_x389,2018-05-31,2018-05-21,0.1325053,0.15871239,0.16050656,0.159479,0.17552784,0.14885227,0.1562887,0.15749338,0.16043852,0.15080236,0.1142676022780788,0.10505055486625796,1
467_fold1_x389,2018-06-01,2018-05-21,0.13932844,0.112367906,0.08042949,0.07161085,0.119416796,0.17896967,0.062953554,0.11759873,0.090386555,0.11721901,0.1902903809306169,0.1431333941724636,1
467_fold1_x389,2018-06-02,2018-05-21,0.098852284,0.06779184,-0.05022191,-0.010284259,-0.019123137,0.016933158,-0.021642212,0.017067745,-0.03094941,0.054280274,-0.07578934435326636,0.10890885378283412,1
467_fold1_x389,2018-06-03,2018-05-21,-0.26062325,-0.20366396,-0.29438934,-0.2263042,-0.23749608,-0.22127426,-0.2215391,-0.16288736,-0.23002791,-0.21802452,-0.274420288577003,-0.047352252338501134,1
467_fold1_x389,2018-06-04,2018-05-21,-0.35496542,-0.3483408,-0.3089163,-0.35199907,-0.31947947,-0.37059942,-0.33708993,-0.3477655,-0.355141,-0.34667692,-0.3294367731281818,-0.21561695508918455,1
47_fold1_x390,2018-05-22,2018-05-21,0.35163218,0.41470784,0.45103616,0.40160692,0.4940044,0.27278173,0.40774238,0.3846701,0.49128747,0.4143872,0.144634543124398,-0.4141113727581786,1
47_fold1_x390,2018-05-23,2018-05-21,0.4895178,0.6174599,0.6280183,0.6932393,0.6054071,0.5926685,0.7172264,0.53455114,0.58013314,0.5941695,0.043756886817996145,-0.010347921326289542,1
47_fold1_x390,2018-05-24,2018-05-21,0.53075325,0.60510826,0.566769,0.6240951,0.63457555,0.5841814,0.6461095,0.5125371,0.59506595,0.57381094,-0.029141335993229878,-0.02787720496182138,1
47_fold1_x390,2018-05-25,2018-05-21,0.54086566,0.5173558,0.5438088,0.46792823,0.57195413,0.54695743,0.47963983,0.4407916,0.48826116,0.5377165,-0.41647108401680794,-0.16693161841676127,1
47_fold1_x390,2018-05-26,2018-05-21,0.49812564,0.2529805,0.21139604,0.17433709,0.19919884,0.22373171,0.15029973,0.08937993,0.21123093,0.25624743,-0.26865202874410216,-0.4699859643464363,1
47_fold1_x390,2018-05-27,2018-05-21,-0.19878936,-0.17414802,-0.16613942,-0.17516202,-0.1846357,-0.11979422,-0.18998846,-0.21334198,-0.17394349,-0.15743646,-0.27657391654092905,-0.35191612601287825,1
47_fold1_x390,2018-05-28,2018-05-21,-0.38518578,-0.3719867,-0.28035107,-0.30060583,-0.2472732,-0.32426983,-0.3032906,-0.3227211,-0.3353284,-0.33397746,-0.3518318506107843,-0.3477023559081831,1
47_fold1_x390,2018-05-29,2018-05-21,0.3808811,0.4060695,0.4798901,0.4133291,0.45543507,0.27330709,0.41577274,0.357044,0.45730245,0.39794344,0.12086887973391731,-0.4134371695414274,1
47_fold1_x390,2018-05-30,2018-05-21,0.49393627,0.60905004,0.6361348,0.68202156,0.58481896,0.618772,0.71129644,0.5263015,0.58447623,0.57147956,0.5818553291875664,0.15483186677776026,1
47_fold1_x390,2018-05-31,2018-05-21,0.529305,0.56741583,0.5700543,0.6062256,0.61452734,0.5852195,0.6273513,0.5042267,0.6167691,0.54873645,0.43243504127507654,0.24433234380148516,1
47_fold1_x390,2018-06-01,2018-05-21,0.5440782,0.50390375,0.54271615,0.47541767,0.55430925,0.58631253,0.45845005,0.41488767,0.49166876,0.5164624,0.4288111989850388,0.0735903791592378,1
47_fold1_x390,2018-06-02,2018-05-21,0.47966337,0.24448676,0.20166272,0.17582169,0.19663146,0.22046496,0.16845839,0.07969491,0.1674521,0.24814925,-0.026697349332506736,0.053532833460888905,1
47_fold1_x390,2018-06-03,2018-05-21,-0.20390636,-0.17632452,-0.16379336,-0.18464085,-0.2025531,-0.13551041,-0.17507526,-0.20039372,-0.17784443,-0.17138755,-0.20502410016320538,0.22301066707172776,1
47_fold1_x390,2018-06-04,2018-05-21,-0.38571525,-0.35855454,-0.27711394,-0.32725477,-0.2924562,-0.34209818,-0.29192293,-0.33644927,-0.33134586,-0.33951873,-0.3345553931815342,-0.07894809863072659,1
473_fold1_x391,2018-05-22,2018-05-21,0.14392658,0.046859633,-0.024884045,-0.029054798,0.038318977,-0.03414824,-0.009886436,-0.021391131,0.00049427897,0.05019511,0.0534594699238863,-0.48460201079299364,1
473_fold1_x391,2018-05-23,2018-05-21,0.25137293,0.14820252,0.20563763,0.17577888,0.17963251,0.10915894,0.17921713,0.11244604,0.19954327,0.15916237,0.16428179194653916,0.015244876122971518,1
473_fold1_x391,2018-05-24,2018-05-21,0.2810159,0.209369,0.18851599,0.18857203,0.24944863,0.11871143,0.21380635,0.18006803,0.22995743,0.21535958,0.9231217192492375,0.18287956092965105,1
473_fold1_x391,2018-05-25,2018-05-21,0.28763956,0.28548068,0.24628736,0.23985344,0.3094075,0.26707885,0.25285175,0.2454347,0.30462703,0.2983114,-0.5283195061012401,0.2406600267566341,1
473_fold1_x391,2018-05-26,2018-05-21,0.2490241,0.35968927,0.512244,0.41668817,0.36043426,0.3033996,0.38418308,0.27630433,0.40913442,0.3512036,-0.5338733604003064,-0.5579230780990154,1
473_fold1_x391,2018-05-27,2018-05-21,-0.22727895,-0.11336375,-0.18105307,-0.14198175,-0.086856805,-0.054061435,-0.1533441,-0.1522766,-0.08743059,-0.040506862,-0.4144400165745141,-0.4693671260643623,1
473_fold1_x391,2018-05-28,2018-05-21,-0.3468559,-0.34168565,-0.341264,-0.34997424,-0.27252528,-0.35712248,-0.35592967,-0.30073595,-0.34878716,-0.32786036,-0.3815245131139929,-0.4156628835761434,1
473_fold1_x391,2018-05-29,2018-05-21,0.18074423,0.0699923,0.014440417,0.008691773,0.012176901,-0.03951911,0.003750302,0.069358066,0.0041888133,0.061564695,-0.03499457652729771,-0.5227656518021738,1
473_fold1_x391,2018-05-30,2018-05-21,0.25775898,0.17412347,0.21831694,0.1914384,0.19821012,0.13422757,0.2146627,0.1649385,0.20590998,0.18440422,0.2565063449860801,0.12122668293084182,1
473_fold1_x391,2018-05-31,2018-05-21,0.28125173,0.22770524,0.1966096,0.20312215,0.2660209,0.14294332,0.2096404,0.2068058,0.23648731,0.2209189,0.2524301216473159,0.054325667383373744,1
473_fold1_x391,2018-06-01,2018-05-21,0.29071024,0.2914002,0.25133514,0.27379355,0.3178632,0.3168393,0.2504038,0.25428376,0.30818245,0.30992433,0.41130092627565223,0.11929047684492887,1
473_fold1_x391,2018-06-02,2018-05-21,0.24470773,0.36545616,0.5088302,0.42773622,0.34710482,0.31016153,0.4369241,0.29506463,0.40811202,0.34704822,0.37833447002339643,0.16051128535818224,1
473_fold1_x391,2018-06-03,2018-05-21,-0.22322074,-0.08948106,-0.16586486,-0.11439442,-0.084594585,-0.06694878,-0.10628464,-0.13231817,-0.05620315,-0.03942951,0.07078341911363432,0.18822960406177905,1
473_fold1_x391,2018-06-04,2018-05-21,-0.3464521,-0.35407633,-0.32823652,-0.35317102,-0.26059884,-0.3507328,-0.32316846,-0.28424436,-0.34214333,-0.32763314,-0.37265872735218064,-0.12757579910898056,1
481_fold1_x392,2018-05-22,2018-05-21,0.14445436,0.18262333,0.2765569,0.25156638,0.21993615,0.085048676,0.25807303,0.1727677,0.24361332,0.18882684,0.15198546873296007,-0.3510441492764733,1
481_fold1_x392,2018-05-23,2018-05-21,0.23645014,0.27430847,0.27456602,0.28942826,0.2880587,0.2563139,0.31077644,0.25493473,0.2764083,0.26662788,0.053202765968778466,0.07801052490804344,1
481_fold1_x392,2018-05-24,2018-05-21,0.266533,0.2918975,0.29268888,0.28037918,0.28006053,0.2339898,0.2896752,0.26519692,0.26855034,0.27084872,-0.024508286130123954,-0.10132267224326975,1
481_fold1_x392,2018-05-25,2018-05-21,0.27072278,0.22608215,0.23406628,0.1877222,0.24358897,0.2955654,0.18412736,0.21192606,0.19195336,0.2507393,-0.4185929868701346,-0.12299210023238673,1
481_fold1_x392,2018-05-26,2018-05-21,0.20503776,0.16949312,0.06304186,0.10885237,0.17918094,0.13145205,0.08186753,0.12583783,0.129367,0.1634981,-0.20683036990062564,-0.43936574887349505,1
481_fold1_x392,2018-05-27,2018-05-21,-0.2504535,-0.22512203,-0.2668085,-0.2436837,-0.23039442,-0.20155373,-0.25694326,-0.24563587,-0.24078824,-0.214564,-0.32653527899912715,-0.241202566021294,1
481_fold1_x392,2018-05-28,2018-05-21,-0.34897086,-0.3734981,-0.30575907,-0.32844117,-0.31420594,-0.3610542,-0.33871877,-0.37016606,-0.33137417,-0.3698132,-0.3504463719526356,-0.2727353198537333,1
481_fold1_x392,2018-05-29,2018-05-21,0.17126858,0.21253699,0.30130735,0.26722667,0.22047488,0.08756508,0.26608768,0.18598974,0.23304263,0.17960186,0.07472274962693597,-0.31443028819141355,1
481_fold1_x392,2018-05-30,2018-05-21,0.24441624,0.29055497,0.27944916,0.28943604,0.2956286,0.27949214,0.31118134,0.2766857,0.27676493,0.2726847,0.1996582103090175,0.08817273941328452,1
481_fold1_x392,2018-05-31,2018-05-21,0.26500323,0.28331897,0.29955882,0.27390626,0.2784587,0.24102312,0.27937004,0.2776093,0.28042176,0.26743653,0.0029894707664107345,-0.03407272331152733,1
481_fold1_x392,2018-06-01,2018-05-21,0.27319708,0.24345517,0.23789242,0.2003097,0.25357318,0.3284466,0.18723434,0.23984547,0.20074165,0.254186,0.1179121612742106,-0.003884968457722987,1
481_fold1_x392,2018-06-02,2018-05-21,0.22077355,0.17859536,0.06037993,0.13112271,0.19913962,0.13197124,0.123457775,0.14434767,0.117717646,0.17263132,-0.07711269062784247,0.1416738098967596,1
481_fold1_x392,2018-06-03,2018-05-21,-0.23227975,-0.21565402,-0.26459596,-0.24284852,-0.22964844,-0.21289411,-0.23099041,-0.22559945,-0.23835401,-0.21169204,-0.23701812475443004,-0.12388876621814338,1
481_fold1_x392,2018-06-04,2018-05-21,-0.3502971,-0.36368397,-0.3007919,-0.34848315,-0.33340743,-0.37136185,-0.3278407,-0.35817617,-0.32999152,-0.36580512,-0.31562584283908895,-0.1397298652998427,1
482_fold1_x393,2018-05-22,2018-05-21,0.2813738,0.22660585,0.14752468,0.18074602,0.25093734,0.18463135,0.19778909,0.2047416,0.20791514,0.24095897,0.3073021576036626,-0.3676890054342911,1
482_fold1_x393,2018-05-23,2018-05-21,0.37722194,0.30686212,0.25414354,0.28197604,0.32118434,0.34115133,0.29007986,0.30719465,0.28684008,0.30782583,0.38385251061581277,0.006155957546430006,1
482_fold1_x393,2018-05-24,2018-05-21,0.39546072,0.35239586,0.34473437,0.33641472,0.3549934,0.2744776,0.3552259,0.36093658,0.35869244,0.35883424,0.5747469443851057,0.015544208387542788,1
482_fold1_x393,2018-05-25,2018-05-21,0.40465182,0.43955606,0.45681328,0.4330781,0.40727633,0.46173713,0.4380859,0.4411273,0.4059411,0.45778787,0.09811267091322688,0.15853449042910642,1
482_fold1_x393,2018-05-26,2018-05-21,0.3930741,0.49154937,0.46536812,0.48404467,0.44553912,0.4659415,0.45855758,0.4849208,0.45663255,0.4859449,-0.047284854933750314,-0.1987004902942613,1
482_fold1_x393,2018-05-27,2018-05-21,0.06052801,0.077408776,0.09265007,0.09697887,0.10895046,0.10251118,0.08215079,0.049115583,0.11922889,0.10473898,-0.1823312324174493,-0.28463909414752425,1
482_fold1_x393,2018-05-28,2018-05-21,-0.10499056,-0.24270867,-0.16655892,-0.20390224,-0.14522636,-0.21176316,-0.21556057,-0.2415667,-0.21069087,-0.22796217,-0.22132858206514847,-0.31232239790977995,1
482_fold1_x393,2018-05-29,2018-05-21,0.29618737,0.2292888,0.18445168,0.20556086,0.2518909,0.17241842,0.20080777,0.23653662,0.21655504,0.22466761,0.17779244087241466,-0.42233343981717825,1
482_fold1_x393,2018-05-30,2018-05-21,0.3688675,0.32513174,0.2649836,0.28807375,0.32704005,0.36061144,0.31155688,0.33329743,0.28751025,0.30967045,0.321264171675061,-0.07857902440412619,1
482_fold1_x393,2018-05-31,2018-05-21,0.39492399,0.37195176,0.35296994,0.33838677,0.36544263,0.28347868,0.3476187,0.37905085,0.3596202,0.35776383,0.31693113282531665,-0.022249519357449635,1
482_fold1_x393,2018-06-01,2018-05-21,0.40543202,0.43433833,0.46204746,0.4474638,0.3968206,0.49769497,0.43408525,0.43955794,0.40136272,0.4535417,0.3927593126958428,0.034561434450309715,1
482_fold1_x393,2018-06-02,2018-05-21,0.37163663,0.48316905,0.4652677,0.49703392,0.4510755,0.4710967,0.4983827,0.49048287,0.4695347,0.48258954,0.47147618513286527,-0.1476669216194945,1
482_fold1_x393,2018-06-03,2018-05-21,0.034588024,0.088240474,0.09759055,0.09639186,0.104466856,0.09055185,0.10198969,0.04499232,0.12342973,0.109525844,0.124110904011693,0.15949738795127189,1
482_fold1_x393,2018-06-04,2018-05-21,-0.108911976,-0.24182676,-0.16009283,-0.22427782,-0.1376251,-0.21709909,-0.18875886,-0.23758577,-0.20853944,-0.22374332,-0.1117989889188329,-0.0891708971479457,1
483_fold1_x394,2018-05-22,2018-05-21,0.27302197,0.2512967,0.18837802,0.21048455,0.24985483,0.19225004,0.22713953,0.22202358,0.13231237,0.25825965,0.34063800204822714,-0.43450772889513845,1
483_fold1_x394,2018-05-23,2018-05-21,0.39394236,0.36903915,0.3484384,0.34542936,0.37846377,0.40597683,0.3596238,0.3528306,0.29925042,0.36547413,0.4633964935052784,0.26040148115655287,1
483_fold1_x394,2018-05-24,2018-05-21,0.41535228,0.41616276,0.42585146,0.4061903,0.41012615,0.31397736,0.42190307,0.40747255,0.37481213,0.41089833,0.5656388112659774,0.23128611914522793,1
483_fold1_x394,2018-05-25,2018-05-21,0.42782968,0.49168175,0.49478048,0.46851182,0.4875419,0.51630044,0.4693862,0.47125787,0.4195513,0.5072541,-0.3560993818971984,0.46772994273487084,1
483_fold1_x394,2018-05-26,2018-05-21,0.4133255,0.5082663,0.49014157,0.4805485,0.4678678,0.480751,0.44640344,0.46750623,0.44286662,0.4854173,-0.2824984551383376,-0.39022529458023963,1
483_fold1_x394,2018-05-27,2018-05-21,-0.08520883,-0.038173884,-0.00025250018,-0.04149829,-0.042970195,-0.01749812,-0.06277764,-0.13278274,-0.061075605,-0.027622953,-0.30809288965061854,-0.3864335265043462,1
483_fold1_x394,2018-05-28,2018-05-21,-0.26714736,-0.3681915,-0.3027283,-0.32249695,-0.33558425,-0.32956508,-0.33375958,-0.34475517,-0.37117845,-0.35829568,-0.43559109120253653,-0.4005172365005219,1
483_fold1_x394,2018-05-29,2018-05-21,0.2970198,0.24441625,0.21609548,0.2271656,0.23310715,0.17730534,0.22904193,0.2520457,0.13367417,0.23392405,0.14644530844711154,-0.4420912650469253,1
483_fold1_x394,2018-05-30,2018-05-21,0.3821639,0.37553424,0.3549891,0.34765494,0.38743904,0.42735583,0.3741367,0.3720612,0.2934499,0.35532248,0.31301226320957465,0.07182872952506489,1
483_fold1_x394,2018-05-31,2018-05-21,0.41774184,0.41856685,0.4345427,0.3982272,0.4191499,0.31384668,0.4120471,0.41411394,0.3640187,0.39939973,0.3603416540140308,0.16560727925921595,1
483_fold1_x394,2018-06-01,2018-05-21,0.43158647,0.48721805,0.5006248,0.47996813,0.475251,0.5527897,0.4661603,0.4767564,0.39278567,0.49026066,0.45601608778612857,0.1934361485305056,1
483_fold1_x394,2018-06-02,2018-05-21,0.39658895,0.49817422,0.49018377,0.49156994,0.48290977,0.48639414,0.49226436,0.4646402,0.42974925,0.48121774,0.6502764915314566,0.1749512791605249,1
483_fold1_x394,2018-06-03,2018-05-21,-0.12969813,-0.032225564,0.0034876615,-0.04672332,-0.041224323,-0.034013674,-0.038459957,-0.12734996,-0.055653278,-0.028717384,-0.1832353837229835,-0.2680761944210999,1
483_fold1_x394,2018-06-04,2018-05-21,-0.27202517,-0.3675193,-0.30181623,-0.34918386,-0.3206764,-0.34373495,-0.3050947,-0.3406809,-0.37347847,-0.35562086,-0.3663913238174807,-0.4709357864814007,1
489_fold1_x395,2018-05-22,2018-05-21,0.12251091,0.114997,0.026975464,0.024098234,0.12099687,0.03967315,0.042256705,0.06251727,0.06103433,0.1001502,0.17956860974030797,-0.4546588815526433,1
489_fold1_x395,2018-05-23,2018-05-21,0.22494717,0.2501913,0.28477886,0.22749986,0.2499766,0.26898524,0.24968119,0.2141894,0.26563373,0.2382403,0.5614500065623473,0.24695528069018405,1
489_fold1_x395,2018-05-24,2018-05-21,0.260696,0.30049676,0.42357454,0.35391563,0.2736307,0.27312952,0.3672475,0.28086913,0.31587765,0.27487367,0.3240394032368385,0.19492880679505908,1
489_fold1_x395,2018-05-25,2018-05-21,0.26481158,0.3404043,0.33333656,0.28200072,0.30674002,0.3717781,0.28316194,0.30332905,0.2422035,0.3387318,-0.5068269240842175,0.3475397968874255,1
489_fold1_x395,2018-05-26,2018-05-21,0.13986522,0.2562265,0.23989406,0.21204285,0.26046512,0.21109241,0.18607296,0.19033565,0.24002862,0.22407721,-0.46117103882931193,-0.4119759376631735,1
489_fold1_x395,2018-05-27,2018-05-21,-0.3735616,-0.3190866,-0.34660515,-0.35127565,-0.3363955,-0.30292234,-0.3681232,-0.31809652,-0.35144663,-0.33965144,-0.44942084200401844,-0.38047691605319983,1
489_fold1_x395,2018-05-28,2018-05-21,-0.45638275,-0.44767177,-0.4478632,-0.4198487,-0.5813084,-0.4187853,-0.43593615,-0.41486198,-0.44885138,-0.46096203,-0.4255665267623081,-0.3820341710541424,1
489_fold1_x395,2018-05-29,2018-05-21,0.15749085,0.119479686,0.042958748,0.0371871,0.10902387,0.031770475,0.04009534,0.11470626,0.047512032,0.081829965,-0.08311199519140433,-0.43859084131564546,1
489_fold1_x395,2018-05-30,2018-05-21,0.23703279,0.24987207,0.28998718,0.22819991,0.25088,0.28609213,0.24874093,0.25845957,0.25436306,0.2289257,0.3640325430337712,0.03042605124094989,1
489_fold1_x395,2018-05-31,2018-05-21,0.25991327,0.28644717,0.4312923,0.34186977,0.26842093,0.26080048,0.3521166,0.2923658,0.33049452,0.2607089,0.458529607863692,0.2260031224956847,1
489_fold1_x395,2018-06-01,2018-05-21,0.26860315,0.33076385,0.3404588,0.29608577,0.2965464,0.4003842,0.28224176,0.3229183,0.23846279,0.32716778,0.41528038942842493,0.24384077068829899,1
489_fold1_x395,2018-06-02,2018-05-21,0.19658731,0.25734347,0.23333842,0.23335564,0.27238557,0.21695845,0.23250178,0.2180848,0.27130622,0.21553437,0.41959823284012915,0.18247076678751906,1
489_fold1_x395,2018-06-03,2018-05-21,-0.33990735,-0.311365,-0.34559846,-0.35571247,-0.3424659,-0.32318154,-0.3450573,-0.30091727,-0.3482661,-0.341129,-0.35011044353482085,0.17709115860244484,1
489_fold1_x395,2018-06-04,2018-05-21,-0.47711492,-0.43972465,-0.44585076,-0.43890768,-0.59302175,-0.44010648,-0.40748474,-0.41098595,-0.43893424,-0.4561766,-0.47730986338453435,-0.3806184846896492,1
49_fold1_x396,2018-05-22,2018-05-21,0.16796994,0.18849248,0.19417101,0.173808,0.2219594,0.098828785,0.18752652,0.095433146,0.1924333,0.1601529,0.17180673173309635,-0.5334128003740196,1
49_fold1_x396,2018-05-23,2018-05-21,0.2948666,0.28883827,0.24944213,0.28368068,0.31124893,0.29165268,0.3024215,0.22380291,0.2655569,0.26296037,0.5842369981620451,0.10463803840501917,1
49_fold1_x396,2018-05-24,2018-05-21,0.3224656,0.3242553,0.23924154,0.2569409,0.33541784,0.20181996,0.28175712,0.25421357,0.2836814,0.28473568,1.095195147562226,0.15731733717850346,1
49_fold1_x396,2018-05-25,2018-05-21,0.3332311,0.39472964,0.43133253,0.40528023,0.3984355,0.41465294,0.41339478,0.31446117,0.3856958,0.39221936,-0.4622077757057343,0.4220592748259942,1
